emission_co2e_subsector_total_agrc,emission_co2e_subsector_total_ccsq,emission_co2e_subsector_total_entc,emission_co2e_subsector_total_fgtv,emission_co2e_subsector_total_frst,emission_co2e_subsector_total_inen,emission_co2e_subsector_total_ippu,emission_co2e_subsector_total_lndu,emission_co2e_subsector_total_lsmm,emission_co2e_subsector_total_lvst,emission_co2e_subsector_total_scoe,emission_co2e_subsector_total_soil,emission_co2e_subsector_total_trns,emission_co2e_subsector_total_trww,emission_co2e_subsector_total_waso
55.96127186225526,0.0,67.95565568247937,24.67366490120408,0.3655013680645115,1.4914013034105753,4.17044015219792,0.3923905989161975,2.3368478590197213,2.375340287895776,1.3546662511073708,10.735558158154744,33.27889746454459,0.3375832086441592,0.8012609799406261
49.57058215688122,0.0,256.17645611770536,652.1136519904117,-0.489580970156525,3.675056589205768,11.167414484040243,0.6149771039098012,0.4613189968876222,1.5306557216587795,8.836898950477407,3.1191388996313414,143.17394689947588,0.186118333724328,1.016528853939005
100.8663052830459,0.0,190.17343867838983,25.649073279630816,-1.841944040924672,2.505153435045792,7.289593729928116,0.1466432612797299,1.0021134699103529,3.7320536042781263,2.204573113924197,9.611697392389194,96.89958827840232,0.5000316461654862,1.209766795888172
66.56445922386405,0.0,11.595361372569345,67.25938563955931,-2.6822066290922626,8.963525693872997,11.97710529096459,0.2277658730922491,0.4512241340172018,0.524395604574495,5.615350711560506,10.280775297605064,19.41452583232227,1.2830837276647478,0.314355650230332
60.12625712003641,0.0,47.56200558016138,38.99004746480342,0.1778001758652219,0.76965443636851,4.03957458821903,0.6503003209898615,0.8238307929021373,2.3141873843046645,7.64918015872182,7.553701090650268,10.86709963640936,0.314122174515543,1.1740290590967497
33.295625540054424,0.0,18.804217392074342,4.115132976215958,-1.0630945218424812,1.7049318196351837,16.980373894487002,0.3856051980561015,0.6611581080557337,1.5070519510580698,3.008314042534616,9.968428942137336,6.931276887083028,0.3071622470905711,1.3278661645250598
54.81916967001119,0.0,62.38765212872279,27.998291357035768,0.2412182153477593,5.263343364805141,11.497750009507335,0.1419627857612571,3.854099055117522,2.3062663874627547,7.673374941586177,8.791936503717219,811.4651912008396,0.3941121090938761,0.5806803646111914
77.44476207021536,0.0,14.463837144142945,1.6522511869990617,2.5748016824737343,2.57104727354202,6.115832520518467,0.4540788668160447,0.2720402550861742,1.69467015370484,4.435818643784287,9.44111152215069,20.414253398409457,0.0650170872347509,0.641469050494567
57.6840301997844,0.0,15.788265849227116,2.211721710397088,1.893918308586933,3.75347235261284,3.210510648504868,0.592303015939779,1.2164166484107417,1.8846475083726515,6.590379048102586,6.536617463117016,6.995389413552685,2.029990781515909,0.6260618884453073
86.47881540536402,0.0,67.67519607851094,5.218297322257167,0.8497148366405822,5.386533800323418,12.268795088935198,0.503171131441131,1.4674573578220351,2.0448615081722195,4.806706707667387,6.040786070954698,35.96738155018113,0.4625746048843877,0.9495688499556272
23.29853125763132,0.0,49.66069132981806,2.641947728086984,1.772425856385568,5.788620277633584,1.6580669957703542,0.4912418013459886,0.3498545480089883,1.6945715704750777,6.140633071820014,5.216995963786094,42.614552391827466,0.1501043109993249,0.979261086907539
57.72951807167138,0.0,34.80911288842456,1.6821320657596568,0.0973225287673794,13.754385011431834,7.573407117922648,0.9172125823849008,0.8145962300904059,1.3151956847326869,7.921621731408599,11.09852075298368,1.8804589487937304,0.7286800949557682,1.2452466549781294
89.71354145120368,0.0,149.35659302285598,11.036240340366042,2.3259851533153566,6.341033992189377,3.703255005305013,1.2983968146881613,0.8383695353271606,3.812469889436795,9.629297901128906,5.760848449874279,181.8760432622064,2.705295317065743,1.728526517188546
44.11097444495292,0.0,34.35594847368869,3.530949138005518,1.271341068595089,2.703978107043191,2.076646944242853,0.4253061218265406,0.5456151721104611,3.272467201361347,10.89824655539486,7.855685113648065,11.411190473277603,0.774438628921736,0.3005514502118026
36.65631954930271,0.0,82.73658278751824,13338.594728968666,-0.6890558490992718,7.815207464358457,5.228803726701882,0.3671560676277024,0.4247641287967397,2.6832476046563576,12.581400820212227,5.8362227994456495,24.27808799568467,0.4056873976691915,1.2848409091355275
28.95314002902059,0.0,46.955382996796985,11.315653176966562,1.8180925117804865,1.9095525292906543,5.86801892984297,1.1321483756486934,0.201923692598346,0.3734995675377234,2.619459897037448,8.230522972082229,70.87716697165467,1.9579363070306448,0.7095791227335414
65.70969153285742,0.0,183.5895831069708,27.99801302641192,2.7505150493023685,5.337932247110635,8.868351290758914,0.4098165244061386,0.4753305180169129,2.259499774437323,7.725040714694016,10.671087602894136,218.20809848038468,1.3263789764835516,0.9672259699177654
54.15263389235525,0.0,55.68584397467931,6.997287830782786,-0.6804189386694699,2.386392743991065,17.56443531238279,0.9713669335083128,0.4430267294313059,1.6055415483069089,9.473094087481469,6.995040400216336,103.17769694354352,0.17597596985278,1.1924221678597513
37.69810721917773,0.0,97.95703013641864,5.471444416943807,-0.6873193440442379,5.279734967502444,13.004016838724391,0.7628964507823178,0.1379875339735946,1.8781560409078,8.395281867290604,7.869872101779169,291.8208028032029,0.0910688693759634,0.5649834620715113
75.44424389314665,0.0,6.337593947885446,1.224295230166049,-0.2381204954892996,3.678868288701744,7.76566145350212,0.936555032190333,1.3679048597154695,4.3326758407886805,4.32869774015351,7.64385240394753,37.16767624810314,0.5772843585331953,0.7360372433563607
69.59791093551232,0.0,261.5558451610014,90.08156934580096,1.6915144893563734,7.476593788937008,17.779933422713565,1.1653636254891373,0.8602130306693145,3.4929250874463103,8.348857338399455,5.175631826873712,622.1928160899254,1.2314684710620856,0.9895220188049944
28.15978744726673,0.0,11.322552817856613,0.3592349828170305,-2.18652544627324,3.165443242423615,19.49516179567188,0.3355262949082527,0.478315926669465,2.866722136875244,14.245518818564095,7.450886663255399,3.8587649599728016,1.027662609182597,0.5764485472296489
62.88506981501676,0.0,1672.383450705607,51.81685147555917,1.474580579558788,4.902109810638615,5.993803892555821,0.9556913870097672,0.6133759009560027,3.319283830231578,9.240079655997755,8.153942877084116,113.27484099612364,2.197333865511184,0.6413307010833674
57.23298122036444,0.0,11.758977052141546,2.5122348750140624,3.517606046900115,2.8935812208179565,7.297068021725588,0.4757107379816571,0.7969788895636871,2.2009499511747808,6.008421020551104,7.483032027666026,45.25225298473917,0.2694016580739894,0.1872697148307069
45.7633830642676,0.0,33.569127121748494,7.08004083291436,0.1177022834693846,3.990444644777374,6.153143126054689,1.0223019383332197,0.5209887515173374,1.455607968198896,13.315956652936686,5.197606974385722,80.36579606464687,0.740485675394987,0.3025411330551438
84.84241389223334,0.0,12.722036704777588,1.636010949794494,-11.9845468580303,3.4320813854516365,7.6264561701520925,0.4576395198504607,1.0917408273762472,1.2440575516152586,5.881588902378436,11.574629159477851,77.35562015149596,0.349960276927836,0.7427040639812291
52.51460360967828,0.0,35.19148941630697,8.133204310497689,1.5920629727435764,4.113046331158388,13.091934167594165,0.739869933459112,0.68451450243629,1.0780470934293156,1.324464346979242,4.441971207126341,59.48038327912903,0.2792507497631522,1.0206561899976403
48.67055175128889,0.0,175.5955508800871,22.297600858042813,-0.8203887913706457,1.6154436641980336,6.93331604691933,0.6582718636225773,0.458264574587702,0.6184788994275937,3.5840753537320214,8.347998557587632,1061.299457416276,0.7458614342883161,1.4035601177391632
33.263651671597145,0.0,49.21599360877429,0.5546688814519446,-1.619469408695922,1.623211824622747,13.304174267593114,0.6983370246577099,1.749038550689601,0.7866093065480654,0.3163261219811639,7.9713583324304516,192.34200762788743,0.2365244283498321,0.8117217358610727
62.46351598340345,0.0,85.8611323190728,13.735980286152111,-0.8122625825056984,15.027212507262268,16.431720362608463,0.5986456744126984,0.5200312131846159,1.8111859720793224,1.1244091277281625,10.802440406492089,241.17938386515672,0.6297437901201199,1.214423254044053
22.63885658131821,0.0,34.01694609347703,6.441593145674718,4.167893603920159,5.677517700804911,3.81593004912662,0.964362518802705,0.5401182050599344,2.5580300809883867,11.50360521532826,5.828167510227341,50.91852964881107,0.6830148369471982,0.7322791149958798
59.49760323414536,0.0,6.075754627978145,0.6428223841809448,2.2793310642389923,3.121643519741023,7.901403249269198,1.0616408551485663,2.048902937544339,1.7524951400535616,1.1316219497550113,9.259045800924332,14.329899011350102,0.4451942909356786,1.4227415886801118
61.188775832124215,0.0,89.41203156912343,4.036408577474719,-0.4410474668895782,1.5673784076700297,5.610754540389122,0.8609165741378306,0.2186791916341275,2.6571038869276067,0.9138774257186534,6.734411625642072,175.86680763404436,0.5077844001534336,0.457991176692013
62.55446163939112,0.0,17.839986518880487,3.160522767510018,1.4827014397058864,5.855253465633505,15.18735197896806,0.5154881861488797,2.309043367534255,3.002818086108736,9.316975842237351,4.091741729864856,25.56234164112076,4.3713469114740064,1.2344119645269989
48.50469764701624,0.0,121.3029241439694,18.494290025593624,0.7394392629688913,9.013614744634369,17.48026453905881,0.9246981148802929,0.1736452669324123,1.3724132970251686,7.878366369070589,4.777183666654017,53.43508772467729,0.4182472008598005,0.4790537851116812
73.83392783861571,0.0,17.08191197682838,2.488747247644985,0.4806832178597274,3.3872029197930567,14.738876898912851,0.9010307245000476,1.001978347693104,4.274513452534244,3.862254318673533,6.406871795770375,46.88231717134197,0.1562252778513629,0.7306680834121109
67.85667454880667,0.0,1265.7960081758224,64.33654721864151,0.7497392933521004,1.4692938290237127,10.883246951203224,1.0458908080729727,2.462297355958599,1.3103804987952306,6.00816374829577,5.431559181401413,5682.026864686406,1.7212512544771212,1.3844604963907343
52.09237388829054,0.0,13.510518175407228,5.54370577063688,1.0018637281407154,4.355247862776301,14.509933779798954,0.5481518542806254,0.7586314898951699,0.3506623908116966,17.315365833928038,8.121878945192336,10.325198691757532,0.4044592122171293,2.204825795054411
56.88047787116617,0.0,109.65912594062716,4.761397905390591,0.3171585549629686,1.9763206646846687,13.084614727376428,0.6175584673746342,0.4433888762328884,2.280878189438971,13.781206509617611,8.51442547701693,113.48626118081008,1.0800995481070552,1.6128800504742982
35.95427212592479,0.0,202.5229101542828,83.92094081688347,1.7620999757200004,2.05322188035918,9.071691565211276,0.3805852795383972,0.344133213430389,0.6213188090234216,5.33362599170516,2.110115724916272,82.39883166036952,2.4727330544992485,0.9130530782715064
85.61887134338072,0.0,27.714129317614955,129.0257633209712,-1.68379980534691,5.055925311427168,12.45411242920894,0.1454951859009255,0.3957836437523176,2.826187041959891,11.31294145959945,9.330893764852366,41.16670432260797,1.3864074696512296,1.5127345893733788
41.26352189470351,0.0,19.749439827954003,23.461063104538265,1.7986810285510697,5.882284566589259,7.431292632875758,0.5063742336463094,0.2332528328169438,0.403072427004729,0.9886076910257616,14.800420517012236,33.65726732999074,0.7506473100101765,0.914590307669398
55.97723208130725,0.0,15.024094602956184,7.658037098142996,1.313060626231612,5.20101501459114,13.398994274942927,0.596393406090955,0.3872113605469939,0.78685948807098,7.409565058705314,10.083148393651488,11.258939924016405,0.7858510442740821,1.363375663756948
59.17148961984464,0.0,193.66379382066333,8.539207459870385,1.7438650694495372,5.388659070852215,5.267709748459332,0.7061374077309749,0.5413486661107327,3.399273837536619,6.871662665998523,3.337981424389496,371.039074981013,0.2588595149792561,0.5242001930854437
14.06305770648284,0.0,20.266425868174423,2.902149973742112,3.007975036566939,5.822417912205987,5.089024656120572,0.9730985013553648,0.3045331060795838,3.3716997070210986,15.757539107259827,3.9227665387324295,34.690201098505334,0.2708708420929263,0.4932282706403463
28.44687037650476,0.0,100.45884375525114,2.147378964135761,0.6009779595407121,1.7374288316711932,7.536776495757777,0.5929446260221335,0.365270053015379,2.8526388016716933,9.683445754931135,8.765401317322956,59.83756329471153,0.3039577312371786,0.6767001239894139
34.23167131353847,0.0,33.569127121748494,7.08004083291436,2.50774908970402,4.457778567468053,9.192874491786112,0.9350416235597664,0.4340891649792164,3.168061168648225,2.5193028670048854,5.536673993354415,49.56364632809776,0.5718062339923757,0.9515510681199384
92.51722124739727,0.0,49.56468688479436,2.410029491157057,-1.2295181710461234,4.84293147566634,14.85229009811309,0.5856695355568866,0.6498787495946725,2.5163102183378463,8.93486335732028,11.086590270961524,56.83686562118078,1.5618568096661931,0.3118708994463721
88.12916287876749,0.0,65.25315181905621,13.216528398938015,1.9181077823119403,10.177309977647898,18.21430647054064,0.4310421827065199,0.4154262064045323,2.6069095084475986,15.399985165776704,7.987594133088456,225.2842828559627,0.5580930810473907,1.3899263380999658
41.665254186521,0.0,73.30890676208782,265.46688295518345,-0.2525366531561489,3.1909641989570687,13.048309696343075,0.6645203258784437,0.9734158398974826,2.326174958395302,3.8748663835866672,5.687647415521108,54.01473978122931,0.767509246416885,0.403680995806371
57.12185537893748,0.0,4.783413625949046,5.686240174444716,2.323903454765043,4.464322955312047,17.446432506269627,0.6157592870994225,0.5508776738303662,1.2391086862268783,3.529767409577395,10.507104971284294,681.5027740257493,0.2719347384441416,0.9535332862842496
53.894353723416415,0.0,6.150765302618226,2.340838315461608,-0.5364664854058641,2.8360139891819167,19.27342145424413,0.6508534710850483,4.7110130197600695,1.7987105816555633,3.789178400269471,5.5364497503577255,7.562107542376943,1.3379155429731855,1.2968228493938811
76.36024954322065,0.0,69.55627223227202,1.7143872600940626,1.0293069240263302,5.48801111267053,11.3366018255806,0.3742563011881524,1.4693538529920758,0.8838722357532194,3.874329599749937,7.229331306568652,128.99955412137444,0.9463766217054812,1.7203162432375536
49.38723207810145,0.0,16.782735005394713,0.9732877075315703,-3.104035153143969,4.889310233438672,5.2066073222905205,0.5906583266283996,0.1881816545635585,0.3183971177585633,3.289432669428638,7.024559315883769,4.941360077298121,0.8762960246286979,0.9598391066474572
47.32497863437106,0.0,4.79662397300676,27.432217651276165,2.1937083622378504,2.3976284611636967,3.5825520341097032,0.0965094808738585,0.4860228007246747,1.0519335852305711,1.1023537792024694,3.1270889296293136,33.00990144406882,0.8858987534696942,1.1318754113986556
76.71470357654145,0.0,29.512427179311203,3.62379210345141,1.01507024860249,6.681632414220093,14.43149882268272,0.7513795680260881,0.4764254662606128,1.3256064579154032,2.3122122393492446,7.464721566389423,394.02321635685365,0.7829617085174849,1.1781054178573065
37.25010893358516,0.0,11.101239413062544,3.7901308927093655,4.278496530950726,3.5357369290134177,5.8820906419555845,0.5552274845982313,0.9017667516014076,2.3184757614736258,2.620800545981381,7.315096650351899,482.0139360688189,1.7677712467981217,0.6847024251635503
71.88110408292341,0.0,3.885282490503751,0.6608626483983331,-2.492258829540611,1.861189873274052,3.217797574656984,0.2266122116352053,0.3877731013366766,1.5184978486623355,1.547714098127294,8.878888478567632,2.838227877251363,0.4956617480516539,0.3950898037859441
38.5735067107288,0.0,930.366324730978,48.02356331956985,0.5527664218513778,18.6732218798316,12.886884063424802,0.7002776189826377,1.466599242507132,0.2014599442815741,3.968735937410097,10.628746606565556,2202.0139587013314,0.0607784322956411,0.6840276712127533
60.91686679108776,0.0,680.6527287883285,30.73953948974152,-0.3430702185501806,0.8865251087002018,2.3384862789108114,0.3176337401550395,0.3838271687847992,2.809277878711553,8.590683271263941,10.25737367284479,151.08122145224394,4.187926239873813,0.162395576991537
23.886174837608188,0.0,14.9108088309779,14.229779810514165,-0.3183847865001971,0.9501100283734708,5.801381948141709,0.2468456599860556,0.2091659514331061,2.2945280641050783,1.8121817275877936,5.604034674782708,110.1721574063658,0.2857107331378265,0.3235179985007234
81.41411865476647,0.0,15.455672531393944,5.982763665978194,3.066145647001976,2.2155932329129144,8.536552174860464,0.9851102962138149,0.4442457452591832,1.3167354277650554,2.9344708917855065,7.345938670334141,16.27131844791113,3.2178021828643,1.0788136183279462
49.56507715906343,0.0,31.931229718030856,7.571133199116866,1.3262320994294603,4.773796290509625,16.056857740504608,0.8400624450186008,0.3359457113252544,1.2169364100632785,11.849546729161188,11.971941218413866,795.8821960899087,0.4841131606488122,0.6883716791330323
83.61099414180511,0.0,9.308253356824192,3.200885919859971,1.0478252924563347,0.1446107931421431,19.07383549219488,0.4645004395915223,0.3009090683143842,0.4119419711052127,2.649380040099769,9.351881318069292,4.357367395694293,0.7888223056559642,0.708398939317976
53.54622902449746,0.0,28.76333008246042,1.569653103063519,2.2803192593350787,3.5751925101525623,7.442430855457461,0.8412711313265829,0.3579659942894176,1.0266169457462686,14.238403123693326,6.165965025844269,36.97134988913303,0.1126422303619557,1.0337230290886377
68.66709935988236,0.0,4.522025076612029,0.8696492467259133,0.8673843909088266,3.0666209306194543,16.139806677695443,0.9461301655972996,0.941318324325166,1.5128965404246326,4.983673201066392,10.43470788521811,117.608379242395,0.7387940270307198,0.7224916363647457
67.36574943233886,0.0,41.83913582648347,19.3573815308791,1.5749862760608933,6.122006539524583,2.301712454206536,0.6563726322401875,1.4296172221946764,2.1978641340057656,2.4592440857524083,6.674243564064044,105.1123774034374,0.2378670578246308,1.0144160368019617
88.91468817158042,0.0,107.6963459743952,13.842378044852548,1.6660952469182932,7.156988308212023,6.800250257767898,0.3474688693577915,0.3390587857456457,3.9532981918532473,2.729576712258852,11.153143919702313,144.95574718256904,0.4041133441774096,0.7244789374697937
69.61895922168326,0.0,9.775327641272913,6.288056588715032,-0.8126785520148487,4.517399172778902,8.161690985540144,1.2276366330187507,0.8544828094065298,6.798302842101022,0.8305800784151773,8.594120424543963,4.153659948227581,0.0841623460987502,1.6635078942435364
90.5545168122136,0.0,121.80983867745827,22.841858295419065,-1.2413294285484142,13.445184329847228,15.042699371668284,0.5255302038170047,0.1278044288930095,0.7946915830511592,7.51134167903647,8.786687990831481,57.22697194839122,0.7109119185113191,1.43859935844819
26.45694728089393,0.0,10.106227581772266,26.77103741366924,2.109415091549346,0.8623464064558075,3.410158656327993,0.9682289257846336,0.5024742884411787,1.1476893494257825,14.538043264647944,7.234499124357552,7.984307620859134,0.5062850120827173,1.0308774788020691
34.23167131353847,0.0,33.569127121748494,7.08004083291436,2.50774908970402,4.457778567468053,9.192874491786112,0.9350416235597664,0.4340891649792164,3.168061168648225,2.5193028670048845,5.536673993354415,49.56364632809776,0.5718062339923757,0.9515510681199384
68.9758506572877,0.0,630.5873980859511,59.40986710260288,3.588246534997801,1.9857018057666065,12.655950440376431,0.6725351621157012,0.1170049306289111,2.102935725328742,7.092349168026667,6.971526360943362,580.5641728702758,0.0671907741298868,0.6828813409479628
54.107406758882895,0.0,14.756075465889182,3.051679672611537,2.453470142436477,4.125327459910865,5.756113296280104,0.8115216274611684,3.0366633417163365,1.6529676585336974,9.531208839882384,5.584583177575791,75.54737584992638,0.2882846262522731,0.8642214269152328
76.02081997030382,0.0,8.774062078821192,14.42614412627301,1.5509026858744948,1.8992915472175185,10.5613921318434,0.5127448112042621,1.890753854318885,3.098354741577884,13.245505182321985,5.798553284739426,10.005615420622574,0.8559111693229202,0.6185734703364305
29.34187593354088,0.0,0.0,7.08004083291436,1.047812073055114,6.149232426365479,10.656205184869098,1.2355954293930294,1.298950998421624,4.264817358275035,3.948595858003242,9.120972938204693,116.51835730543732,2.539941056353845,0.7340426789241761
26.86940737110239,0.0,2685.1535560610487,339.10748257450246,1.744105846001753,3.043068245570069,2.629461693062653,1.271816047788452,0.2016421674347463,1.8923269908745235,0.7246725464232472,7.296678529275369,910.8391267624922,0.2674930464069079,1.2078724379212975
24.589472113589583,0.0,171.67506252145654,25.36788660804551,1.1987553123205203,2.8231034386611684,4.4501870809335,0.9529860416842983,0.270426726961482,2.0336385091902938,7.7754060287830145,4.669679798320588,29.909948875607352,1.226151122419556,0.9762723631409452
69.9883907471109,0.0,17.88904470556981,2.981939068953463,4.142494967347224,3.073281848801155,7.517791089776697,0.8907880927683649,0.9191352066855712,0.5408020201622215,5.178689872519672,3.425026695894416,69.44991890943207,1.337256316512895,1.0657166109482934
67.22328515555428,0.0,33.5289477031194,2.058380784874199,3.120318155267324,5.905466378713793,10.862588839851098,1.0394322716531357,0.5083058335616844,2.0057369068704567,0.231141509898039,13.741327704059376,26.00745699756056,0.2195458320369738,0.5965461524943386
50.99124570391373,0.0,3495.866826815573,378.0144960137501,-0.0926611224749157,5.966987555616454,12.764648629823464,0.7914810390517883,0.2132903018339229,0.7911588526349935,17.021543690220597,5.462396067992779,4596.665509194117,1.75013550148213,0.9670143096150114
97.82215562432636,0.0,44.41086566846371,131.89429317905086,-1.075599918209645,3.872674742298153,8.26220657782379,0.0599137357005712,0.5195414287641246,0.9289941156976512,17.44126673965993,4.192772514117299,41.27089642850941,0.5844323710329247,1.0009949997341938
48.4323127729209,0.0,49.4327895706697,58.755701187968384,2.0916802539033883,0.8842385348703681,16.60639309377118,0.2817958461140649,0.8287891838125239,0.9117502489856693,4.493830273516468,9.945882336651112,105.07346687305768,0.5642731716766801,0.628706150285929
47.69287200524417,0.0,29.445849168875974,1.983287503371288,1.458164186334321,1.2396549481783514,8.85251265587469,0.9639474286436984,1.5329684381949868,3.7525748278623055,6.81243763775068,4.878791895723012,9.967299495580246,0.6190814590136201,0.7733142172081208
74.68865209085213,0.0,181.65675494542225,6.930577731611,1.12782666466456,3.708984669086192,3.6447692692614737,0.7292355512304747,0.381581617532664,1.5500010324909634,6.67448450953019,7.384196312211062,210.1122682135448,0.5479195536123378,1.116979084693361
47.15242517424236,0.0,780.7352748483156,37.10340092445576,0.7451853407430177,7.489296523021464,18.491321053990152,0.4648937903343769,0.7527493378390526,0.8195485293021161,1.238155292597318,5.711896671778934,566.925409988017,0.6062700245599891,0.8578704114616362
30.191168774408727,0.0,6.622125729622716,7.668594716032685,2.5823454208242804,4.579870845755535,8.746721830002373,0.787671513542368,0.6558260638038664,2.8538171054575603,5.883072974122599,9.298492764036313,2.473183263221164,0.9719911845716273,0.461611645139452
48.80068180915969,0.0,8.116290048077833,6.178721782867569,2.3624470599073124,9.727758876806332,8.589409548104879,0.8785794887328706,1.5332395928231417,2.241696134650941,17.240516538208613,6.609341280137582,21.902417060516505,0.2507859400612983,0.4157931281691331
51.4200111893821,0.0,56.10035438719694,6.778761642342705,2.514748781251672,17.054847967322228,14.422603893792882,0.9134950631480456,0.5329950899328431,1.9476443653526525,6.703947431397017,9.26284945524303,27.219065415775205,0.3892598984558283,1.2500991010277305
31.097330095531063,0.0,48.10560305050603,3.589546761147049,1.1071506732307164,4.499319289728501,5.231542783501856,0.37658864283267,0.9937164957639788,3.010790987183079,13.076877840645668,11.492154789446849,258.559843998633,0.9733148221686172,0.8290600445232618
48.1077292175753,0.0,161.92447541301962,45.67624913900284,4.271509902479449,4.490727676656532,8.679828537736284,0.7666657670762997,0.5378572715137103,2.8291432338158664,14.77909026145982,6.315816350159855,571.5873171284454,0.0853676338609424,1.1385351430747102
87.84934161724337,0.0,38.75512616432105,16.09421265440329,-0.4260573591575713,1.9050715436614825,8.048385323102254,0.5490836186524205,1.4424410464470527,1.4805107944341305,5.0089292678205455,7.55398723877857,23.2954284743565,0.4746359890968851,0.5686196873867669
23.856660758905274,0.0,30.176287451098585,49.04084741488488,2.139781831554084,4.473243197562539,10.680268603810465,0.3549696228931694,0.6788636425168346,1.9107334726105287,40.56151330373389,7.43788821288257,7.283745616114908,1.4571372907614657,1.0830850324952848
48.9712464618036,0.0,17.650495508364596,0.5351655284241781,1.783369555883828,3.5923246878604576,11.33921180149515,0.6257737538497946,1.4585486395650409,3.751613566219742,0.2382161353495094,12.287559390713982,10.063467940739486,1.0255989640272636,0.7330277134930495
21.65199019042202,0.0,12.35778580057816,4.966051439558511,2.738018587678585,5.057899685308054,4.750550435406871,0.7601851658304495,0.0604396334914038,0.2418971640089527,5.46833791865129,6.822816810351624,111.37635644302068,0.0985110794543514,0.732753583276633
11.256055329135004,0.0,198.0949191339232,4.971643244354548,-0.7656411994309418,6.49037908867123,13.387726962054153,0.715494844345032,0.520813726063612,2.16285069341704,0.3452602916446944,6.732174075466309,52.99048888997825,0.282590726479551,0.5637446609758737
